Year,Personal Income(in $million),Permit,MSACSR,TLRESCONS,EVACANTUSQ176N,INTDSRUSM193N,UMCSENT,GDP,MORTGAGE15US,MSPUS
2023 Q4,13.5,1758.33,5.2,521328.6667,18208,0.75,84.76666667,29828.973,6.171428571,441200
2024-Q1,14.5,1145.25,3.6,579308.6667,19009,0.85,79.9,28654.603,6.338461538,443600
2024-Q2,11.05,1123.74,8.5,459890,19184,2.5,33.13333333,28029.116,7.044615385,463100
2024-Q3,15.5,1452.6,4.9,691437.3333,17312,2.75,77.86666667,30044.273,4.450769231,479300
2024-Q4,16.5,1784.25,7.8,516856.3333,19340,2.85,55.12511,30259.639,6.880769231,478000
2025-Q1,18.9,1551.32,9,956483.3333,18593,0.75,57.8,29408.405,7.159230769,489500
2025-Q2,19.2,1785.32,8,752939,16102,1.93,69.6,28813.601,6.815385,489000
2025-Q3,11.5,1655.2,8.9,801413.3333,14049,2,68.3,29063.012,7.070769231,499500
2025-Q4,15.2,1922.3,9.8,902790.3333,14172,2.32,71.6,30644.463,7.396153846,501000
